2024-04-01~23:34:28,claude-3-haiku-20240307,1,task_1,1,1,1,1
2024-04-01~23:34:32,claude-3-haiku-20240307,1,task_1,0,1,1,1
2024-04-01~23:34:33,gpt-3.5-turbo-1106,1,task_1,1,0,0,1
2024-04-01~23:34:34,gpt-3.5-turbo-1106,1,task_1,1,0,1,0
2024-04-01~23:34:34,gpt-3.5-turbo-1106,1,task_1,0,0,1,1
2024-04-01~23:34:35,gpt-3.5-turbo-1106,1,task_1,1,0,0,1
2024-04-01~23:34:37,gemini-pro,1,task_1,0,0,1,1
2024-04-01~23:34:38,gemini-pro,1,task_1,0,1,1,0
2024-04-01~23:39:22,claude-3-haiku-20240307,1,task_1,1,1,1,0
2024-04-01~23:59:08,claude-3-haiku-20240307,1,task_1,0,1,1,0
